mt
811
10000 11
 0 -65 -65 -65 -65 -65 -65 -65 -65 -65 -65
 2 -65 -65 -65 -65 -65 -65 -65 -65 -65 -65
 2 -65 -65 -65 -65 -65 -65 -65 -65 -65 -65
 2.06247 -65 -65 -65 -65 -65 -65 -65 -65 -65 -65
 2.12494 -65 -65 -65 -65 -65 -65 -65 -65 -65 -65
 2.2376 -65 -65 -65 -65 -65 -65 -65 -65 -65 -65
 2.35027 -65 -65 -65 -65 -65 -65 -65 -65 -65 -65
 2.59678 -64.9998 -65 -65 -64.9998 -65 -65 -64.9998 -65 -65 -64.9998
 2.8433 -64.9991 -65 -65 -64.9991 -65 -65 -64.9991 -65 -65 -64.9991
 3.08981 -64.9974 -65 -65 -64.9974 -65 -65 -64.9974 -65 -65 -64.9974
 3.4986 -64.991 -65 -65 -64.991 -65 -65 -64.991 -65 -65 -64.991
 3.90738 -64.9783 -65 -65 -64.9783 -65 -65 -64.9783 -65 -65 -64.9783
 4.55456 -64.9417 -65 -65 -64.9417 -65 -65 -64.9417 -65 -65 -64.9417
 5.20174 -64.8815 -65 -65 -64.8815 -65 -65 -64.8815 -65 -65 -64.8815
 5.84892 -64.797 -65 -65 -64.797 -65 -65 -64.797 -65 -65 -64.797
 6.4961 -64.6891 -65 -65 -64.6891 -65 -65 -64.6891 -65 -65 -64.6891
 7.14329 -64.5599 -65 -65 -64.5599 -65 -65 -64.5599 -65 -65 -64.5599
 8.12496 -64.3283 -65 -65 -64.3283 -65 -65 -64.3283 -65 -65 -64.3283
 9.10663 -64.0602 -65 -65 -64.0602 -65 -65 -64.0602 -65 -65 -64.0602
 10.0883 -63.7626 -65 -65 -63.7626 -65 -65 -63.7626 -65 -65 -63.7626
 11.5924 -63.2635 -65 -65 -63.2635 -65 -65 -63.2635 -65 -65 -63.2635
 13.0966 -62.7287 -65 -65 -62.7287 -65 -65 -62.7287 -65 -65 -62.7287
 14.6007 -62.1724 -65 -65 -62.1724 -65 -65 -62.1724 -65 -65 -62.1724
